model,msmodeling_ms,ms_memory_pct,ms_mma_pct,ms_weight_gb,config_910b_ms,dispatch_910b_ms,config_910c_ms,config_a100_ms,config_h100_ms,config_ratio,dispatch_ratio
LLaMA-3.1-8B,79.7,25.85,73.79,15.02,79.6,79.2,64.5,77.0,26.0,0.999,0.994
LLaMA-3.1-70B,645.7,14.59,85.19,131.479,692.2,693.8,557.8,679.1,219.9,1.072,1.075
Mistral-7B,,,,,75.1,75.5,60.9,72.8,24.6,,
Qwen2-7B,72.3,24.28,75.41,14.248,74.8,73.4,60.7,72.4,24.1,1.034,1.015
Qwen2-72B,660.4,14.42,85.36,135.488,711.5,712.3,573.3,698.0,226.0,1.077,1.079
Mixtral-8x7B,,,,,129.5,99.8,104.7,127.7,42.6,,
DeepSeek-V3,,,,,222.6,214.7,180.0,377.5,72.3,,
